time,n,estimator
1.0733182020485401,100,ss_bdt_gso_mse
0.39610579516738653,100,ss_bdt_gso_ad
0.3500274419784546,100,ss_bdt_gso_md
1.5859386213123798,109,ss_bdt_gso_mse
0.5068871527910233,109,ss_bdt_gso_ad
0.42203092109411955,109,ss_bdt_gso_md
1.9829687802121043,120,ss_bdt_gso_mse
0.6122732171788812,120,ss_bdt_gso_ad
0.5326890321448445,120,ss_bdt_gso_md
2.7610472212545574,132,ss_bdt_gso_mse
0.840758454054594,132,ss_bdt_gso_ad
0.71395462192595,132,ss_bdt_gso_md
3.981854193843901,145,ss_bdt_gso_mse
1.123017524369061,145,ss_bdt_gso_ad
0.9570807120762765,145,ss_bdt_gso_md
5.470567076932639,159,ss_bdt_gso_mse
1.4311198350042105,159,ss_bdt_gso_ad
1.252749567385763,159,ss_bdt_gso_md
8.01786198001355,175,ss_bdt_gso_mse
1.8709443425759673,175,ss_bdt_gso_ad
1.6295335968025029,175,ss_bdt_gso_md
11.629412802867591,193,ss_bdt_gso_mse
2.523601267952472,193,ss_bdt_gso_ad
2.218687192071229,193,ss_bdt_gso_md
16.123266220092773,212,ss_bdt_gso_mse
3.2977953110821545,212,ss_bdt_gso_ad
2.8766516260802746,212,ss_bdt_gso_md
